,Hybrid,Simple,Planning
5267,0.4409331839685855,0.29535596138215325,1.2462010504962997
5268,0.20579253584309498,0.6966563410796098,0.1096866107402299
5269,0.006719519425523401,0.054943400262501996,0.01388927054662048
5270,0.004863624680652379,0.054943400262501996,0.008274631145621214
5271,0.004902264324321948,3.998001913529947e-05,0.0017900696326371701
5272,1.6575105515859896,2.524983605525911,1.099698701492546
5273,0.028402335831689385,0.054943400262501996,0.1312629830024612
5274,0.0034417735254201887,0.009421891235295021,0.0009687098508983638
5275,0.010841187671758235,0.02174417576895138,0.003508944535109748
5276,0.04657046143054089,0.29535596138215325,0.04440308818641725
5277,1.8483184636623697,0.6966563410796098,2.902101863745763
5278,0.008598554053616425,0.29535596138215325,0.002795063245145002
5279,0.012328413215794143,0.054943400262501996,0.03627031489313737
5280,0.16383946183089293,0.29535596138215325,0.3140343938718466
5281,0.21413645067407927,0.29535596138215325,0.46579966959870234
5282,0.010192000794194911,0.054943400262501996,0.02689322791980686
5283,0.4679632013341717,0.6966563410796098,0.40852248606892516
5284,0.04043169392903678,0.02174417576895138,0.027604663335242918
5285,0.5494506249963216,0.6966563410796098,0.5250668272322017
5286,0.13294142530819997,0.29535596138215325,0.22915939127501161
5287,0.00715369868040483,0.054943400262501996,0.01534706556924803
5288,0.37169705743052006,0.6966563410796098,0.2837043170296738
5289,0.5279792185869496,0.6966563410796098,0.49348727185243035
5290,10.729667772974818,8.411646002488439,10.109022507110119
5291,0.051140802567850585,0.009421891235295021,0.08949761723161131
5292,0.02391229651632898,3.998001913529947e-05,0.0259654040017665
5293,0.018861409509774774,0.02174417576895138,0.008426486971458758
5294,0.09899986145483552,0.29535596138215325,0.14571414464531074
5295,0.14313713906653547,0.29535596138215325,0.2563298136570502
5296,0.06751459699216511,0.02174417576895138,0.06053867512641631
5297,3.100294026231847,5.555355581960725,3.2260980548138747
5298,0.8464160017878726,0.13631126410409777,1.0468634091288962
5299,0.007560440525775647,0.054943400262501996,0.016758943487364064
5300,0.22657972993376418,0.29535596138215325,0.5053778022695425
5301,0.009289052480134785,0.054943400262501996,0.02322946632310874
5302,0.17435061991681522,0.29535596138215325,0.34450385404538153
5303,0.0038138526560018704,0.054943400262501996,0.005588401009564592
5304,0.16001106877214966,0.02174417576895138,0.22038725083614352
5305,0.08989869417508345,0.6966563410796098,0.028480646742139015
5306,0.3587141752802907,0.02174417576895138,0.6921526578619606
5307,0.058929229992731536,0.02174417576895138,0.049206337759322594
5308,0.0065973143419171265,0.054943400262501996,0.013488362845382795
5309,0.03202641107066739,0.054943400262501996,0.15723986751473618
5310,0.009348723987130825,3.998001913529947e-05,0.005400108744904486
5311,0.1021140895174284,0.054943400262501996,0.8023103758530503
5312,0.03410034479670898,3.998001913529947e-05,0.04646862772816718
5313,0.0026449426910843954,3.998001913529947e-05,0.0006105776428384502
5314,0.04188772217142045,0.02174417576895138,0.029151483498090158
5315,0.22657972993376418,0.29535596138215325,0.5053778022695425
5316,0.08474518060383218,0.02174417576895138,0.08543910430129742
5317,6.125832180450068,9.63903693170731,4.578342703021018
5318,0.0038138526560018704,0.054943400262501996,0.005588401009564592
5319,0.005122798046510724,0.054943400262501996,0.00899510444183349
5320,0.09163440306425485,0.02174417576895138,0.0961277698404075
5321,0.09419993572955931,0.6966563410796098,0.030744958386186738
5322,0.07856600955631521,0.29535596138215325,0.10162457464851116
5323,0.02550273731393915,0.02174417576895138,0.013510719336462529
5324,0.763627509406227,0.6966563410796098,0.8679043918550136
5325,0.012070749992883378,0.02174417576895138,0.004163129512484431
5326,0.034122763309852644,0.054943400262501996,0.17286370720837851
5327,0.0056462978456508495,0.0005873329553338635,0.002283546771529643
5328,0.3274763327653645,2.524983605525911,0.06092634448071976
5329,0.012685430519407959,0.29535596138215325,0.00534566487197452
5330,0.007560440525775647,0.054943400262501996,0.016758943487364064
5331,0.056099202663006054,0.02174417576895138,0.04564206747026489
5332,0.3571823377683856,0.6966563410796098,0.26625407378911703
5333,0.01799061445340655,0.054943400262501996,0.06531827564896275
5334,0.08056188617901583,0.02174417576895138,0.07914562547221848
5335,3.0457585232039897,4.115831319688947,1.0420610932054366
5336,0.09163440306425485,0.02174417576895138,0.0961277698404075
5337,1.2516961577471477,0.29535596138215325,3.810417941019036
5338,0.49858658046385074,0.6966563410796098,0.45124659251685273
5339,0.03844421109526408,0.054943400262501996,0.20631766476114777
5340,0.03672061266946258,3.998001913529947e-05,0.05242008071303417
5341,0.0034417735254201887,0.0005873329553338635,0.0009687098508983638
5342,0.07856600955631521,0.29535596138215325,0.10162457464851116
5343,0.1032595872785862,0.29535596138215325,0.15553264061108862
5344,0.03675549545890888,0.02174417576895138,0.023827560557762695
5345,0.24926574635185972,0.29535596138215325,0.5791694003303149
5346,0.35107051863944605,0.13631126410409777,0.26907574162027004
5347,0.02426971416651824,0.054943400262501996,0.10341285888537399
5348,0.012685430519407959,0.29535596138215325,0.00534566487197452
5349,0.3274763327653645,2.524983605525911,0.06092634448071976
5350,0.10532019985351582,0.02174417576895138,0.1184848398608942
5351,0.16237463677412123,0.6966563410796098,0.07469451110114278
5352,0.08474518060383218,0.02174417576895138,0.08543910430129742
5353,0.18929091421911792,0.6966563410796098,0.095799984864545
5354,0.1474880878449838,0.6966563410796098,0.06388667154120853
5355,0.19863522833113123,0.6966563410796098,0.10357766302315596
5356,0.008623421522401031,0.054943400262501996,0.020650631348214432
5357,0.02426118610416239,0.02174417576895138,0.01249864194275574
5358,0.010841187671758235,0.02174417576895138,0.003508944535109748
5359,0.04657046143054089,0.29535596138215325,0.04440308818641725
5360,0.0512259782987563,0.29535596138215325,0.05169142346501232
5361,0.05596111661076719,0.054943400262501996,0.35553661329132424
5362,0.4409331839685855,0.29535596138215325,1.2462010504962997
5363,0.15399393664293015,0.02174417576895138,0.2083200810099619
5364,0.16269413143458067,0.6966563410796098,0.07493338162598207
5365,4.144903904866016,4.115831319688947,2.137465853596659
5366,0.12523270524642882,0.29535596138215325,0.20921897949818202
5367,0.015077298713485732,0.054943400262501996,0.04966626926286466
5368,0.07613772864351631,0.29535596138215325,0.09674187154671188
5369,0.03202641107066739,0.054943400262501996,0.15723986751473618
5370,0.009348723987130825,0.1600017918059855,0.005400108744904486
5371,0.1021140895174284,0.054943400262501996,0.8023103758530503
5372,0.03410034479670898,0.009421891235295021,0.04646862772816718
5373,0.0026449426910843954,0.009421891235295021,0.0006105776428384502
5374,0.018485698239114612,0.054943400262501996,0.06811484356358122
5375,0.0240898959683733,0.02174417576895138,0.012361147027206698
5376,0.022795930978297463,0.054943400262501996,0.0939851343257665
5377,0.07208236949059454,0.29535596138215325,0.08876975295608958
5378,0.08056188617901583,0.02174417576895138,0.07914562547221848
5379,0.6165110224983437,0.29535596138215325,1.8627221439060762
5380,0.37723956430236427,0.02174417576895138,0.7407062372720787
5381,0.07816448158326494,0.6966563410796098,0.022645666006621212
5382,0.23780837287943157,0.29535596138215325,0.5416552547065905
5383,0.0065973143419171265,0.054943400262501996,0.013488362845382795
5384,2.033403817078426,2.524983605525911,1.5700775985989566
5385,0.69840066410217,0.6966563410796098,0.758776603276548
5386,0.07681153067340318,0.054943400262501996,0.551684035160541
5387,0.05291374187394737,3.998001913529947e-05,0.09451961943276999
5388,0.004463938924512689,3.998001913529947e-05,0.0015224081663660627
5389,5.432086374741843,0.6966563410796098,8.935240067782857
5390,0.0128325176125621,0.0025055124616741864,0.013762439192177567
5391,0.032537690570372035,0.054943400262501996,0.1610117005067231
5392,0.012582402653102065,0.0025055124616741864,0.013324989630127959
5393,0.04459874627873717,0.054943400262501996,0.2565172192404681
5394,0.010939055723621749,0.00015549715284990384,0.010585227162930977
5395,0.1661284223402575,0.29535596138215325,0.3206062630603448
5396,0.36510208245928766,0.29535596138215325,0.9772060502466644
5397,1.2516961577471477,0.29535596138215325,3.810417941019036
5398,0.013189990050911149,0.054943400262501996,0.04031544163400369
5399,0.018861409509774774,0.02174417576895138,0.008426486971458758
5400,0.09899986145483552,0.29535596138215325,0.14571414464531074
5401,0.03531101217854982,0.02174417576895138,0.022395367186888393
5402,0.011556015287862209,0.054943400262501996,0.032769715782588804
5403,0.1021140895174284,0.054943400262501996,0.8023103758530503
5404,0.0026449426910843954,0.0005873329553338635,0.0006105776428384502
5405,0.16970937845642098,0.29535596138215325,0.33095914167808616
5406,0.056099202663006054,0.02174417576895138,0.04564206747026489
5407,0.08474518060383218,0.02174417576895138,0.08543910430129742
5408,0.18929091421911792,0.6966563410796098,0.095799984864545
5409,0.22089704462615245,0.02174417576895138,0.3518701871817136
5410,0.002017999679498672,0.054943400262501996,0.001976490031662337
5411,0.0023498268880963735,0.054943400262501996,0.002538260347350274
5412,0.3587141752802907,0.02174417576895138,0.6921526578619606
5413,0.23780837287943157,0.29535596138215325,0.5416552547065905
5414,4.593216129026072,2.524983605525911,5.442369050959144
5415,0.009163546372022324,0.0006005648541105302,0.0006422657667464193
5416,0.69840066410217,0.6966563410796098,0.758776603276548
5417,0.01945547490771915,0.02174417576895138,0.008846955076183605
5418,0.02550273731393915,0.02174417576895138,0.013510719336462529
5419,0.021083199328177926,0.054943400262501996,0.08339010977673311
5420,1.093326928818449,2.524983605525911,0.5212674469592216
5421,1.7989245041641233,2.524983605525911,1.2699719225434443
5422,0.02426971416651824,0.054943400262501996,0.10341285888537399
5423,0.012685430519407959,0.29535596138215325,0.00534566487197452
5424,0.012685430519407959,0.29535596138215325,0.00534566487197452
5425,7.088489415011821,9.63903693170731,6.026321962877105
5426,0.5214915711177746,0.6966563410796098,0.48406355356690867
5427,0.13794409448045286,0.29535596138215325,0.24238114560692026
5428,0.043040328024819274,0.02174417576895138,0.030395822180153687
5429,0.1474880878449838,0.6966563410796098,0.06388667154120853
5430,0.16001106877214966,0.02174417576895138,0.22038725083614352
5431,0.37723956430236427,0.02174417576895138,0.7407062372720787
5432,0.002051454823760679,0.054943400262501996,0.002030718781352192
5433,0.03531101217854982,0.02174417576895138,0.022395367186888393
5434,0.011556015287862209,0.054943400262501996,0.032769715782588804
5435,0.8011135872800708,2.524983605525911,0.29735154605674197
5436,0.1021140895174284,0.054943400262501996,0.8023103758530503
5437,0.018485698239114612,0.054943400262501996,0.06811484356358122
5438,0.0974957156704086,0.29535596138215325,0.14229624490157633
5439,0.8176413664600908,0.6966563410796098,0.960800726851609
5440,0.01786939822840594,0.02174417576895138,0.007740398035842588
5441,0.32252212042836703,0.29535596138215325,0.8279852864904669
5442,3.5279491552583373,4.115831319688947,1.475095956074938
5443,0.18854779560193435,0.6966563410796098,0.09519121033506295
5444,0.004902264324321948,0.009421891235295021,0.0017900696326371701
5445,1.6575105515859896,2.524983605525911,1.099698701492546
5446,0.11123316330616717,0.29535596138215325,0.17444428145212143
5447,0.04061996816624358,0.02174417576895138,0.027803083506263704
5448,3.810462502856428,2.524983605525911,4.218109240564601
5449,1.3617315296438832,1.613484344792763,2.029069322294511
5450,1.1450272717696066,2.524983605525911,0.5666587085142645
5451,0.014471882616117426,0.02174417576895138,0.005550316779213915
5452,0.10831273178139256,0.13631126410409777,0.04004633083251363
5453,0.0041935988183006145,0.054943400262501996,0.006515697664223552
5454,0.009289052480134785,0.054943400262501996,0.02322946632310874
5455,0.6630280391055479,0.6966563410796098,0.7011758866933704
5456,0.16970937845642098,0.29535596138215325,0.33095914167808616
5457,0.5214915711177746,0.6966563410796098,0.48406355356690867
5458,0.03402987404355784,0.02174417576895138,0.021150453831207727
5459,0.6630280391055479,0.6966563410796098,0.7011758866933704
5460,0.16970937845642098,0.29535596138215325,0.33095914167808616
5461,0.5214915711177746,0.6966563410796098,0.48406355356690867
5462,0.022795930978297463,0.054943400262501996,0.0939851343257665
5463,0.04459874627873717,0.054943400262501996,0.2565172192404681
5464,11.73088276543784,8.411646002488439,11.554782260117602
5465,0.027320422824772095,0.00015549715284990384,0.04691146575237326
5466,0.5279792185869496,0.6966563410796098,0.49348727185243035
5467,0.016157486805152388,0.043831411704346124,0.02006054054096751
5468,0.009348723987130825,3.998001913529947e-05,0.005400108744904486
5469,0.8011135872800708,2.524983605525911,0.29735154605674197
5470,0.8011135872800708,2.524983605525911,0.29735154605674197
5471,0.8011135872800708,2.524983605525911,0.29735154605674197
5472,5.661578642472424,9.63903693170731,3.9007413249320813
5473,3.8631593339105805,4.115831319688947,1.8212308707757217
5474,0.21413645067407927,0.29535596138215325,0.46579966959870234
5475,0.390540493792944,0.6966563410796098,0.3069211149602964
5476,0.27682971619438845,0.6966563410796098,0.1769997174307747
5477,0.00968069451993614,0.054943400262501996,0.024795657723814202
5478,0.5279792185869496,0.6966563410796098,0.49348727185243035
5479,0.016157486805152388,0.043831411704346124,0.02006054054096751
5480,0.004902264324321948,0.1600017918059855,0.0017900696326371701
5481,1.6575105515859896,2.524983605525911,1.099698701492546
5482,0.027458945372856647,0.02174417576895138,0.01515928766449548
5483,0.1645989084630628,0.29535596138215325,0.31621084752177
5484,0.009537853981083089,0.054943400262501996,0.02422031461291496
5485,1.9330507647817967,2.524983605525911,1.4391287771042691
5486,0.03675549545890888,0.02174417576895138,0.023827560557762695
5487,0.06182557505988129,0.02174417576895138,0.05294371923233143
5488,1.3968837521012922,1.401790498998892,0.8618370092860026
5489,0.32940008272357346,0.13631126410409777,0.24302796123114945
5490,0.06415496098662388,0.054943400262501996,0.43085307735263356
5491,4.7017368830315505,7.625153587183576,0.35516837317087635
5492,0.27682971619438845,0.6966563410796098,0.1769997174307747
5493,4.2170836279090835,4.115831319688947,2.2218422526831816
5494,0.055343425690310255,0.02174417576895138,0.04470517738482016
5495,0.6492024358988431,0.29535596138215325,1.9746159374424543
5496,0.025154949925322967,0.054943400262501996,0.10920766305952512
5497,0.02391229651632898,0.0005873329553338635,0.0259654040017665
5498,0.04210392611616243,0.054943400262501996,0.2358348767185987
5499,0.03672061266946258,0.009421891235295021,0.05242008071303417
5500,0.009348723987130825,0.009421891235295021,0.005400108744904486
5501,0.8011135872800708,2.524983605525911,0.29735154605674197
5502,0.008403333718014494,0.02174417576895138,0.0023349405950092716
5503,0.1021140895174284,0.054943400262501996,0.8023103758530503
5504,1.2056508662786243,2.5275300838973003,0.5033620378252515
5505,0.055687126965949574,0.24053412528381557,0.08680833552244138
5506,0.008116549883297353,0.01410198618194869,0.015645201757791938
5507,0.023542478833590508,0.06064589936148934,0.028910903992599657
5508,0.009498947209628739,2.8790456148897192e-05,0.0033030278720218575
5509,0.18062059215254322,0.24053412528381557,0.5736631818840472
5510,0.05325237684286677,0.22113643034706598,0.0745010511855213
5511,0.007014639515439569,0.010532899137135843,0.0018677399483877366
5512,0.002534669639082665,0.04406619164829095,0.02317286416690223
5513,0.3241831700085349,0.6999743993451837,0.23751251442359234
5514,0.2771382476830553,0.24053412528381557,1.0532710061604789
5515,0.07744205192878084,0.6999743993451837,0.01874089548300617
5516,0.007275724585511512,0.01410198618194869,0.013014931267619545
5517,0.8711131129706615,0.6999743993451837,1.2061938126290386
5518,1.0595264390184056,0.6999743993451837,1.6100925619400996
5519,0.006192662912511082,0.01410198618194869,0.009908274253497495
5520,0.06855107337719701,0.24053412528381557,0.12295997057864483
5521,0.007525097164958083,0.04406619164829095,0.15510167654746354
5522,0.07945425116191274,0.24053412528381557,0.15700327089819766
5523,0.7446213566544486,0.6999743993451837,0.9471344919685123
5524,0.004590384618122556,0.01410198618194869,0.0059429318809662846
5525,0.055687126965949574,0.24053412528381557,0.08680833552244138
5526,0.07657667863620077,0.24053412528381557,0.14773606779737491
5527,0.023542478833590508,0.06064589936148934,0.028910903992599657
5528,0.009498947209628739,0.010532899137135843,0.0033030278720218575
5529,0.00429834757784775,0.04406619164829095,0.059236116063878796
5530,0.005461907062731086,0.04406619164829095,0.08984934983507031
5531,0.8741086963513816,0.6999743993451837,1.212473574904248
5532,1.4191887036526936,0.6999743993451837,2.403098676910666
5533,1.247287942341174,2.0357406669541334,1.8824465553156706
5534,0.35049266353132325,0.6999743993451837,0.27172173162428237
5535,3.743192084127923,2.5275300838973003,3.972160935868839
5536,0.007275724585511512,0.01410198618194869,0.013014931267619545
5537,0.8711131129706615,0.6999743993451837,1.2061938126290386
5538,0.008418178808820898,0.01410198618194869,0.016633187369354374
5539,2.4941451460393615,2.5275300838973003,2.024503568242764
5540,0.010990808474257818,0.01410198618194869,0.025950151399328547
5541,0.03692045913753361,7.666516445681282e-06,0.06287635334022923
5542,0.07657667863620077,0.24053412528381557,0.14773606779737491
5543,0.023542478833590508,7.666516445681282e-06,0.028910903992599657
5544,0.009498947209628739,2.8790456148897192e-05,0.0033030278720218575
5545,0.019134499565964802,0.01410198618194869,0.06435303107161872
5546,0.05325237684286677,0.0005258189547845404,0.0745010511855213
5547,13.62116724411688,4.969537895888394,15.515324616648186
5548,0.016513666649881742,2.8790456148897192e-05,0.009186285274672912
5549,0.044245531989410836,0.01410198618194869,0.24027291932620898
5550,0.04998540442806387,2.8790456148897192e-05,0.06671387973221954
5551,0.005596668246930392,2.8790456148897192e-05,0.00121608583606303
5552,0.007749185620454568,0.04406619164829095,0.1629292768284074
5553,1.8440867159623302,2.5275300838973003,1.1555026972967717
5554,0.006523331822062772,0.04406619164829095,0.12181129960543302
5555,0.00792568086376022,0.04406619164829095,0.16918730068301002
5556,0.0026996821052307496,0.01410198618194869,0.0023660329309080907
5557,0.003462412460685016,0.01410198618194869,0.0036521065110761697
5558,0.014878411917138123,0.04406619164829095,0.4653054217289707
5559,0.01705813055050953,0.24053412528381557,0.011194091527116257
5560,0.4947510704608007,0.6999743993451837,0.48777366638175224
5561,0.005138029533327426,0.04406619164829095,0.08083856491849062
5562,0.1085169011591276,0.24053412528381557,0.2605733371899426
5563,0.002769759118294246,0.04406619164829095,0.027175396949850494
5564,0.017283607657724076,0.01410198618194869,0.05457334339768494
5565,0.010721597086817525,0.0005258189547845404,0.004139818097026904
5566,0.956093371306423,0.24053412528381557,4.038025759511264
5567,0.04406388817723439,0.0005258189547845404,0.053488678276206514
5568,0.014826463193806205,0.01410198618194869,0.0424991083275259
5569,0.02304293965027071,7.666516445681282e-06,0.027849362069289896
5570,0.1607263485216528,0.24053412528381557,0.4813674804786636
5571,0.0194501233471982,0.06064589936148934,0.020697846140325993
5572,0.0072471799490188005,0.04406619164829095,0.14558188447302456
5573,1.4754701191586506,2.5275300838973003,0.7494049713819422
5574,0.009766653620832955,0.04406619164829095,0.23894725031594533
5575,0.9166549076962731,2.5275300838973003,0.29306225455013646
5576,0.009498947209628739,0.010532899137135843,0.0033030278720218575
5577,0.019134499565964802,0.01410198618194869,0.06435303107161872
5578,0.05325237684286677,2.8790456148897192e-05,0.0745010511855213
5579,0.007014639515439569,0.0005258189547845404,0.0018677399483877366
5580,0.4947510704608007,0.6999743993451837,0.48777366638175224
5581,0.6132776770024755,0.6999743993451837,0.6948411901527116
5582,0.006953315553392514,0.04406619164829095,0.13574928987931045
5583,1.7409642031539292,2.5275300838973003,1.034437085406168
5584,0.5657634771860884,0.6999743993451837,0.6091233489736645
5585,0.012930110512211712,0.01410198618194869,0.03394615313356297
5586,0.1083111248444375,0.6999743993451837,0.03429380123369441
5587,0.956093371306423,0.24053412528381557,4.038025759511264
5588,0.0054464155254621005,0.04406619164829095,0.08941012555145633
5589,0.09997794770089641,0.24053412528381557,0.22840136425131163
5590,0.004792086863329104,0.04406619164829095,0.07162301701373153
5591,0.11975860105862424,0.24053412528381557,0.3048584247541193
5592,0.10395020354177831,0.24053412528381557,0.24320158132291425
5593,0.03692045913753361,0.0027921975854567904,0.06287635334022923
5594,0.008116549883297353,0.01410198618194869,0.015645201757791938
5595,0.023542478833590508,7.666516445681282e-06,0.028910903992599657
5596,0.016513666649881742,2.8790456148897192e-05,0.009186285274672912
5597,0.24643408053332294,0.6999743993451837,0.14737536896329217
5598,0.24643408053332294,0.6999743993451837,0.14737536896329217
5599,0.044245531989410836,0.01410198618194869,0.24027291932620898
5600,1.4822275245573309,2.5275300838973003,0.7561519337291607
5601,0.007612598725387443,0.04406619164829095,0.1581422899132079
5602,0.05041015811890759,0.24053412528381557,0.07336528772272644
5603,2.9189873449650463,2.5275300838973003,2.6619584341807574
5604,0.07068577254723252,0.0005258189547845404,0.12148148285982074
5605,0.03689676638324002,0.22113643034706598,0.039101072930321834
5606,0.4825523922205335,0.6999743993451837,0.4678297185340732
5607,0.016374148161055757,0.01410198618194869,0.04997943852880127
5608,0.016513666649881742,0.22113643034706598,0.009186285274672912
5609,0.044245531989410836,0.01410198618194869,0.24027291932620898
5610,0.04998540442806387,0.010532899137135843,0.06671387973221954
5611,0.005596668246930392,0.010532899137135843,0.00121608583606303
5612,0.01025920776642053,0.01410198618194869,0.02314441657804167
5613,0.0049015117919815054,0.04406619164829095,0.07449129370047203
5614,0.012259203565648136,0.01410198618194869,0.031090878841009584
5615,0.4619369955271537,0.6999743993451837,0.43477384548718234
5616,0.013357606892899554,0.04406619164829095,0.3940032634465389
5617,0.9520478759507256,2.5275300838973003,0.31576598699787084
5618,0.014878411917138123,0.04406619164829095,0.4653054217289707
5619,0.01705813055050953,0.24053412528381557,0.011194091527116257
5620,0.4947510704608007,0.6999743993451837,0.48777366638175224
5621,0.015778111358486058,0.01410198618194869,0.047047383051509684
5622,0.028026599852086775,0.010532899137135843,0.02395048149571366
5623,0.29160769898094685,0.24053412528381557,1.1272649593803301
5624,0.062326929526825836,0.22113643034706598,0.09785831744860474
5625,0.010721597086817525,2.8790456148897192e-05,0.004139818097026904
5626,0.0009395641289415835,0.04406619164829095,0.003740096925440639
5627,0.956093371306423,0.24053412528381557,4.038025759511264
5628,0.14025132565291898,0.24053412528381557,0.39051001101344696
5629,0.02304293965027071,0.06064589936148934,0.027849362069289896
5630,0.1607263485216528,0.24053412528381557,0.4813674804786636
5631,0.0194501233471982,0.06064589936148934,0.020697846140325993
5632,0.8422853573958875,0.6999743993451837,1.146066120359361
5633,1.4191887036526971,0.6999743993451837,2.403098676910677
5634,1.154610419246108,2.5275300838973003,0.46212538929474434
5635,2.2279673999562384,0.6999743993451837,4.1311044389178875
5636,0.013330281976784875,0.01410198618194869,0.03569256593630854
5637,0.03689676638324002,0.22113643034706598,0.039101072930321834
5638,0.004004184895435969,0.04406619164829095,0.05230382921627097
5639,0.5934944442625891,0.6999743993451837,0.6587448609323303
5640,0.006726119228808614,0.04406619164829095,0.12831689367890675
5641,0.006887634316203872,0.01410198618194869,0.011864342121111093
5642,0.044245531989410836,0.01410198618194869,0.24027291932620898
5643,0.005596668246930392,0.0005258189547845404,0.00121608583606303
5644,2.180867087665902,2.5275300838973003,1.5855349395205707
5645,0.0049015117919815054,0.04406619164829095,0.07449129370047203
5646,0.006523331822062772,0.04406619164829095,0.12181129960543302
5647,0.0947692774238682,0.24053412528381557,0.20945235373116944
5648,0.013357606892899554,0.04406619164829095,0.3940032634465389
5649,0.003462412460685016,0.01410198618194869,0.0036521065110761697
5650,0.005376008621709616,0.01410198618194869,0.00778862017700277
5651,0.004930309129210997,0.04406619164829095,0.07525337575489033
5652,0.4947510704608007,0.6999743993451837,0.48777366638175224
5653,0.14920802574194525,0.24053412528381557,0.42967434891043155
5654,0.028026599852086775,0.22113643034706598,0.02395048149571366
5655,4.418201397419416,4.540962686228873,1.7434506860574714
5656,0.006022326969457481,0.04406619164829095,0.1062760132986007
5657,0.009187961547059587,0.04406619164829095,0.21618496995249004
5658,0.005152939708633397,0.01410198618194869,0.0072447307946426065
5659,0.15480681621797032,0.24053412528381557,0.4546247570333648
5660,0.016513666649881742,0.010532899137135843,0.009186285274672912
5661,0.044245531989410836,0.01410198618194869,0.24027291932620898
5662,0.04998540442806387,0.0005258189547845404,0.06671387973221954
5663,0.005596668246930392,0.0005258189547845404,0.00121608583606303
5664,0.007749185620454568,0.04406619164829095,0.1629292768284074
5665,0.07570800671401301,0.24053412528381557,0.14497737899874608
5666,2.4450684310420314,2.5275300838973003,1.9536878906391877
5667,0.0038294043152511392,0.04406619164829095,0.0483494378299234
5668,0.056026338266349285,0.24053412528381557,0.0877012841273519
5669,0.007612598725387443,0.04406619164829095,0.1581422899132079
5670,0.014878411917138123,0.04406619164829095,0.4653054217289707
5671,0.0018656596431583239,0.01410198618194869,0.0012320401650107726
5672,0.002534669639082665,0.04406619164829095,0.02317286416690223
5673,0.032392560990029295,0.01410198618194869,0.14864901089190852
5674,0.008766256259988836,0.010532899137135843,0.0028421208033577727
5675,0.1728445489085395,0.01410198618194869,1.5081346803050621
5676,0.01932490711683954,0.06064589936148934,0.02046431789527503
5677,0.5864468365367159,0.6999743993451837,0.6460235504827629
5678,0.1159876053890585,0.24053412528381557,0.28977162701882264
5679,0.0038294043152511392,0.04406619164829095,0.0483494378299234
5680,1.4122954593660708,0.6999743993451837,2.387881235794673
5681,0.023815695534050718,0.04406619164829095,0.9185910897164895
5682,0.5238917158912493,2.5275300838973003,0.09857511197435898
5683,0.01705813055050953,0.24053412528381557,0.011194091527116257
5684,0.18965798223871033,0.24053412528381557,0.6166579728976984
5685,0.24354728742191512,0.010532899137135843,0.8769252732541268
5686,0.028026599852086775,0.0005258189547845404,0.02395048149571366
5687,0.002769759118294246,0.04406619164829095,0.027175396949850494
5688,0.16333295886891008,0.24053412528381557,0.49325537154901866
5689,0.010721597086817525,2.8790456148897192e-05,0.004139818097026904
5690,2.4089823439933973,4.540962686228873,0.313938735025296
5691,0.0009395641289415835,0.04406619164829095,0.003740096925440639
5692,1.2520929656934818,2.5275300838973003,0.5423804358101378
5693,0.008025512890821318,0.01410198618194869,0.015351550846055773
5694,0.012259203565648136,0.01410198618194869,0.031090878841009584
5695,0.20463904533987787,0.24053412528381557,0.6891399925159654
5696,0.01932490711683954,0.00013966515355434694,0.02046431789527503
5697,0.15689515318836555,0.24053412528381557,0.4640179184590423
5698,0.01900171107646642,7.666516445681282e-06,0.01986657862377328
5699,0.20463904533987787,0.24053412528381557,0.6891399925159654
5700,0.01932490711683954,0.00013966515355434694,0.02046431789527503
5701,0.15689515318836555,0.24053412528381557,0.4640179184590423
5702,0.01900171107646642,0.06064589936148934,0.01986657862377328
5703,0.02172210435582045,0.01410198618194869,0.07893541904136114
5704,0.016854188599289444,0.06064589936148934,0.016081951043634746
5705,0.8801263874051024,0.6999743993451837,1.2251059444550982
5706,0.05041015811890759,0.24053412528381557,0.07336528772272644
5707,0.016492452462955498,0.01410198618194869,0.05056888821389549
5708,0.062326929526825836,2.8790456148897192e-05,0.09785831744860474
5709,0.010721597086817525,0.010532899137135843,0.004139818097026904
5710,2.4089823439933973,4.540962686228873,0.313938735025296
5711,0.956093371306423,0.24053412528381557,4.038025759511264
5712,0.0054464155254621005,0.04406619164829095,0.08941012555145633
5713,2.22440711729341,2.5275300838973003,1.644548157717722
5714,0.5739547650495105,0.6999743993451837,0.6236583038071046
5715,0.11975860105862424,0.24053412528381557,0.3048584247541193
5716,0.10395020354177831,0.24053412528381557,0.24320158132291425
5717,0.03692045913753361,0.06064589936148934,0.06287635334022923
5718,0.07657667863620077,0.24053412528381557,0.14773606779737491
5719,0.023542478833590508,0.06064589936148934,0.028910903992599657
5720,0.009498947209628739,0.22113643034706598,0.0033030278720218575
5721,0.18062059215254322,0.24053412528381557,0.5736631818840472
5722,0.05325237684286677,2.8790456148897192e-05,0.0745010511855213
5723,0.007014639515439569,0.0005258189547845404,0.0018677399483877366
5724,0.02010588597460483,0.01410198618194869,0.0697067668829412
5725,0.24354728742191512,0.010532899137135843,0.8769252732541268
5726,0.028026599852086775,2.8790456148897192e-05,0.02395048149571366
5727,0.002769759118294246,0.04406619164829095,0.027175396949850494
5728,0.004720570132658253,0.04406619164829095,0.06977212456251891
5729,0.7308235605107853,0.6999743993451837,0.9197194325576206
5730,0.008130651858156313,0.01410198618194869,0.01569087878086961
5731,0.11544191128649572,0.01410198618194869,0.9292026612827335
